2026-04-21 13:14:53 | INFO    | bot | бот запущен
2026-04-21 13:32:22 | INFO    | bot | бот остановлен
2026-04-21 13:33:24 | INFO    | bot | бот запущен
2026-04-21 15:29:59 | INFO    | bot | бот остановлен
2026-04-21 15:36:18 | INFO    | bot | бот запущен
2026-04-21 15:36:57 | INFO    | bot | бот остановлен
2026-04-21 15:41:12 | INFO    | bot | бот запущен
2026-04-21 15:44:48 | INFO    | bot | бот остановлен
2026-04-21 15:45:03 | INFO    | bot | бот запущен
2026-04-21 15:54:28 | INFO    | bot | бот остановлен
2026-04-21 16:30:12 | INFO    | bot | бот запущен
2026-04-21 16:31:35 | INFO    | bot | создан пользователь telegram_id=540373857
2026-04-21 16:41:40 | INFO    | bot | бот остановлен
2026-04-21 16:41:48 | INFO    | bot | бот запущен
2026-04-21 16:45:17 | INFO    | bot | бот остановлен
2026-04-21 16:45:25 | INFO    | bot | бот запущен
2026-04-21 16:51:19 | INFO    | bot | бот остановлен
2026-04-21 16:51:27 | INFO    | bot | бот запущен
2026-04-21 17:17:54 | INFO    | bot | бот остановлен
2026-04-21 17:18:06 | INFO    | bot | бот запущен
2026-04-21 17:30:48 | INFO    | bot | бот остановлен
2026-04-21 17:30:56 | INFO    | bot | бот запущен
2026-04-21 17:34:05 | INFO    | bot | бот остановлен
2026-04-21 17:34:13 | INFO    | bot | бот запущен
2026-04-21 17:39:53 | INFO    | bot | создан эксперимент 69e78c39a8261c528561e41a
2026-04-21 17:39:53 | INFO    | bot | эксперимент 69e78c39a8261c528561e41a создан пользователем 540373857
2026-04-21 18:11:43 | INFO    | bot | бот остановлен
2026-04-21 18:11:53 | INFO    | bot | бот запущен
2026-04-21 18:13:39 | INFO    | bot | создан эксперимент 69e79423af076fc3e353dc4a
2026-04-21 18:13:39 | INFO    | bot | эксперимент 69e79423af076fc3e353dc4a создан пользователем 540373857
2026-04-21 18:13:52 | INFO    | bot | эксперимент 69e79423af076fc3e353dc4a обновлён пользователем 540373857
2026-04-21 18:34:48 | INFO    | bot | бот остановлен
